awardEditionLabel,year,awardLabel,awardWork,awardWorkLabel,director,directorLabel,time,imdbid,tmdbid,bechdeltest_rating,human,genderLabel,humanLabel
83rd Academy Awards,2011,Academy Award for Best Actor,http://www.wikidata.org/entity/Q879174,Biutiful,http://www.wikidata.org/entity/Q55215,Alejandro González Iñárritu,2011-02-27T00:00:00Z,tt1164999,45958,1,http://www.wikidata.org/entity/Q134895,male,Javier Bardem
83rd Academy Awards,2011,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1144983,Animal Kingdom,http://www.wikidata.org/entity/Q3018459,David Michôd,2011-02-27T00:00:00Z,tt1313092,44629,1,http://www.wikidata.org/entity/Q241897,female,Jacki Weaver
83rd Academy Awards,2011,Academy Award for Best Picture,http://www.wikidata.org/entity/Q25188,Inception,http://www.wikidata.org/entity/Q25191,Christopher Nolan,2011-02-27T00:00:00Z,tt1375666,27205,3,http://www.wikidata.org/entity/Q242951,female,Emma Thomas
83rd Academy Awards,2011,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1164940,Rabbit Hole,http://www.wikidata.org/entity/Q443995,John Cameron Mitchell,2011-02-27T00:00:00Z,tt0935075,27585,3,http://www.wikidata.org/entity/Q37459,female,Nicole Kidman
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q174811,Up,http://www.wikidata.org/entity/Q357627,Pete Docter,2010-03-07T00:00:00Z,tt1049413,14160,1,http://www.wikidata.org/entity/Q6272244,male,Jonas Rivera
82nd Academy Awards,2010,Academy Award for Best Director,http://www.wikidata.org/entity/Q153723,Inglourious Basterds,http://www.wikidata.org/entity/Q3772,Quentin Tarantino,2010-03-07T00:00:00Z,tt0361748,16869,3,http://www.wikidata.org/entity/Q3772,male,Quentin Tarantino
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q153723,Inglourious Basterds,http://www.wikidata.org/entity/Q3772,Quentin Tarantino,2010-03-07T00:00:00Z,tt0361748,16869,3,http://www.wikidata.org/entity/Q514913,male,Lawrence Bender
82nd Academy Awards,2010,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q153723,Inglourious Basterds,http://www.wikidata.org/entity/Q3772,Quentin Tarantino,2010-03-07T00:00:00Z,tt0361748,16869,3,http://www.wikidata.org/entity/Q76819,male,Christoph Waltz
82nd Academy Awards,2010,Academy Award for Best Director,http://www.wikidata.org/entity/Q183066,The Hurt Locker,http://www.wikidata.org/entity/Q34816,Kathryn Bigelow,2010-03-07T00:00:00Z,tt0887912,12162,1,http://www.wikidata.org/entity/Q34816,female,Kathryn Bigelow
82nd Academy Awards,2010,Academy Award for Best Actor,http://www.wikidata.org/entity/Q183066,The Hurt Locker,http://www.wikidata.org/entity/Q34816,Kathryn Bigelow,2010-03-07T00:00:00Z,tt0887912,12162,1,http://www.wikidata.org/entity/Q23365,male,Jeremy Renner
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q183066,The Hurt Locker,http://www.wikidata.org/entity/Q34816,Kathryn Bigelow,2010-03-07T00:00:00Z,tt0887912,12162,1,http://www.wikidata.org/entity/Q370765,male,Mark Boal
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q201819,District 9,http://www.wikidata.org/entity/Q715838,Neill Blomkamp,2010-03-07T00:00:00Z,tt1136608,17654,1,http://www.wikidata.org/entity/Q136409,female,Carolynne Cunningham
82nd Academy Awards,2010,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q466358,The Messenger,http://www.wikidata.org/entity/Q736069,Oren Moverman,2010-03-07T00:00:00Z,tt0790712,28089,1,http://www.wikidata.org/entity/Q201279,male,Woody Harrelson
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q206497,The Blind Side,http://www.wikidata.org/entity/Q1361200,John Lee Hancock,2010-03-07T00:00:00Z,tt0878804,22881,2,http://www.wikidata.org/entity/Q4972958,,Broderick Johnson
82nd Academy Awards,2010,Academy Award for Best Actress,http://www.wikidata.org/entity/Q206497,The Blind Side,http://www.wikidata.org/entity/Q1361200,John Lee Hancock,2010-03-07T00:00:00Z,tt0878804,22881,2,http://www.wikidata.org/entity/Q40791,female,Sandra Bullock
82nd Academy Awards,2010,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q211429,Up in the Air,http://www.wikidata.org/entity/Q314502,Jason Reitman,2010-03-07T00:00:00Z,tt1193138,22947,2,http://www.wikidata.org/entity/Q67701,female,Anna Kendrick
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q211429,Up in the Air,http://www.wikidata.org/entity/Q314502,Jason Reitman,2010-03-07T00:00:00Z,tt1193138,22947,2,http://www.wikidata.org/entity/Q314502,male,Jason Reitman
82nd Academy Awards,2010,Academy Award for Best Director,http://www.wikidata.org/entity/Q211429,Up in the Air,http://www.wikidata.org/entity/Q314502,Jason Reitman,2010-03-07T00:00:00Z,tt1193138,22947,2,http://www.wikidata.org/entity/Q314502,male,Jason Reitman
82nd Academy Awards,2010,Academy Award for Best Actor,http://www.wikidata.org/entity/Q211429,Up in the Air,http://www.wikidata.org/entity/Q314502,Jason Reitman,2010-03-07T00:00:00Z,tt1193138,22947,2,http://www.wikidata.org/entity/Q23844,male,George Clooney
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q482436,An Education,http://www.wikidata.org/entity/Q241546,Lone Scherfig,2010-03-07T00:00:00Z,tt1174732,24684,3,http://www.wikidata.org/entity/Q22075531,,Amanda Posey
82nd Academy Awards,2010,Academy Award for Best Actress,http://www.wikidata.org/entity/Q482436,An Education,http://www.wikidata.org/entity/Q241546,Lone Scherfig,2010-03-07T00:00:00Z,tt1174732,24684,3,http://www.wikidata.org/entity/Q219655,female,Carey Mulligan
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q300555,A Serious Man,http://www.wikidata.org/entity/Q13595311,Joel Coen,2010-03-07T00:00:00Z,tt1019452,12573,2,http://www.wikidata.org/entity/Q13595531,male,Ethan Coen
82nd Academy Awards,2010,Academy Award for Best Actor,http://www.wikidata.org/entity/Q300559,A Single Man,http://www.wikidata.org/entity/Q318149,Tom Ford,2010-03-07T00:00:00Z,tt1315981,34653,1,http://www.wikidata.org/entity/Q162492,male,Colin Firth
82nd Academy Awards,2010,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q269331,Precious,http://www.wikidata.org/entity/Q555460,Lee Daniels,2010-03-07T00:00:00Z,tt0929632,25793,3,http://www.wikidata.org/entity/Q229169,female,Mo'Nique
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q269331,Precious,http://www.wikidata.org/entity/Q555460,Lee Daniels,2010-03-07T00:00:00Z,tt0929632,25793,3,http://www.wikidata.org/entity/Q22115218,,Sarah Siegel-Magness
82nd Academy Awards,2010,Academy Award for Best Actress,http://www.wikidata.org/entity/Q269331,Precious,http://www.wikidata.org/entity/Q555460,Lee Daniels,2010-03-07T00:00:00Z,tt0929632,25793,3,http://www.wikidata.org/entity/Q230113,female,Gabourey Sidibe
82nd Academy Awards,2010,Academy Award for Best Director,http://www.wikidata.org/entity/Q269331,Precious,http://www.wikidata.org/entity/Q555460,Lee Daniels,2010-03-07T00:00:00Z,tt0929632,25793,3,http://www.wikidata.org/entity/Q555460,male,Lee Daniels
82nd Academy Awards,2010,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q689842,Invictus,http://www.wikidata.org/entity/Q43203,Clint Eastwood,2010-03-07T00:00:00Z,tt1057500,22954,1,http://www.wikidata.org/entity/Q175535,male,Matt Damon
82nd Academy Awards,2010,Academy Award for Best Actor,http://www.wikidata.org/entity/Q689842,Invictus,http://www.wikidata.org/entity/Q43203,Clint Eastwood,2010-03-07T00:00:00Z,tt1057500,22954,1,http://www.wikidata.org/entity/Q48337,male,Morgan Freeman
82nd Academy Awards,2010,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q535081,The Last Station,http://www.wikidata.org/entity/Q382599,Michael Hoffman,2010-03-07T00:00:00Z,tt0824758,36811,3,http://www.wikidata.org/entity/Q190523,male,Christopher Plummer
82nd Academy Awards,2010,Academy Award for Best Actress,http://www.wikidata.org/entity/Q535081,The Last Station,http://www.wikidata.org/entity/Q382599,Michael Hoffman,2010-03-07T00:00:00Z,tt0824758,36811,3,http://www.wikidata.org/entity/Q349391,female,Helen Mirren
82nd Academy Awards,2010,Academy Award for Best Actress,http://www.wikidata.org/entity/Q380848,Julie & Julia,http://www.wikidata.org/entity/Q214677,Nora Ephron,2010-03-07T00:00:00Z,tt1135503,24803,3,http://www.wikidata.org/entity/Q873,female,Meryl Streep
82nd Academy Awards,2010,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q752989,Nine,http://www.wikidata.org/entity/Q353501,Rob Marshall,2010-03-07T00:00:00Z,tt0875034,10197,2,http://www.wikidata.org/entity/Q39666,female,Penélope Cruz
82nd Academy Awards,2010,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q839123,The Lovely Bones,http://www.wikidata.org/entity/Q4465,Peter Jackson,2010-03-07T00:00:00Z,tt0380510,7980,3,http://www.wikidata.org/entity/Q223117,male,Stanley Tucci
82nd Academy Awards,2010,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1128750,Crazy Heart,http://www.wikidata.org/entity/Q1750712,Scott Cooper,2010-03-07T00:00:00Z,tt1263670,25196,1,http://www.wikidata.org/entity/Q202381,female,Maggie Gyllenhaal
82nd Academy Awards,2010,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1128750,Crazy Heart,http://www.wikidata.org/entity/Q1750712,Scott Cooper,2010-03-07T00:00:00Z,tt1263670,25196,1,http://www.wikidata.org/entity/Q174843,male,Jeff Bridges
82nd Academy Awards,2010,Academy Award for Best Picture,http://www.wikidata.org/entity/Q24871,Avatar,http://www.wikidata.org/entity/Q42574,James Cameron,2010-03-07T00:00:00Z,tt0499549,19995,3,http://www.wikidata.org/entity/Q42574,male,James Cameron
82nd Academy Awards,2010,Academy Award for Best Director,http://www.wikidata.org/entity/Q24871,Avatar,http://www.wikidata.org/entity/Q42574,James Cameron,2010-03-07T00:00:00Z,tt0499549,19995,3,http://www.wikidata.org/entity/Q42574,male,James Cameron
81st Academy Awards,2009,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q163872,The Dark Knight,http://www.wikidata.org/entity/Q25191,Christopher Nolan,2009-02-22T00:00:00Z,tt0468569,155,3,http://www.wikidata.org/entity/Q40572,male,Heath Ledger
81st Academy Awards,2009,Academy Award for Best Actress,http://www.wikidata.org/entity/Q159063,The Reader,http://www.wikidata.org/entity/Q313506,Stephen Daldry,2009-02-22T00:00:00Z,tt0976051,8055,1,http://www.wikidata.org/entity/Q202765,female,Kate Winslet
81st Academy Awards,2009,Academy Award for Best Director,http://www.wikidata.org/entity/Q159063,The Reader,http://www.wikidata.org/entity/Q313506,Stephen Daldry,2009-02-22T00:00:00Z,tt0976051,8055,1,http://www.wikidata.org/entity/Q313506,male,Stephen Daldry
81st Academy Awards,2009,Academy Award for Best Picture,http://www.wikidata.org/entity/Q159063,The Reader,http://www.wikidata.org/entity/Q313506,Stephen Daldry,2009-02-22T00:00:00Z,tt0976051,8055,1,http://www.wikidata.org/entity/Q1646682,,"Redmond Morris, 4th Baron Killanin"
81st Academy Awards,2009,Academy Award for Best Director,http://www.wikidata.org/entity/Q183239,The Curious Case of Benjamin Button,http://www.wikidata.org/entity/Q184903,David Fincher,2009-02-22T00:00:00Z,tt0421715,4922,3,http://www.wikidata.org/entity/Q184903,male,David Fincher
81st Academy Awards,2009,Academy Award for Best Picture,http://www.wikidata.org/entity/Q183239,The Curious Case of Benjamin Button,http://www.wikidata.org/entity/Q184903,David Fincher,2009-02-22T00:00:00Z,tt0421715,4922,3,http://www.wikidata.org/entity/Q961183,,Ceán Chaffin
81st Academy Awards,2009,Academy Award for Best Actor,http://www.wikidata.org/entity/Q183239,The Curious Case of Benjamin Button,http://www.wikidata.org/entity/Q184903,David Fincher,2009-02-22T00:00:00Z,tt0421715,4922,3,http://www.wikidata.org/entity/Q35332,male,Brad Pitt
81st Academy Awards,2009,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q183239,The Curious Case of Benjamin Button,http://www.wikidata.org/entity/Q184903,David Fincher,2009-02-22T00:00:00Z,tt0421715,4922,3,http://www.wikidata.org/entity/Q235511,female,Taraji P. Henson
81st Academy Awards,2009,Academy Award for Best Picture,http://www.wikidata.org/entity/Q125076,Slumdog Millionaire,http://www.wikidata.org/entity/Q134867,Danny Boyle,2009-02-22T00:00:00Z,tt1010048,12405,1,http://www.wikidata.org/entity/Q144896,male,Christian Colson
81st Academy Awards,2009,Academy Award for Best Director,http://www.wikidata.org/entity/Q125076,Slumdog Millionaire,http://www.wikidata.org/entity/Q134867,Danny Boyle,2009-02-22T00:00:00Z,tt1010048,12405,1,http://www.wikidata.org/entity/Q134867,male,Danny Boyle
81st Academy Awards,2009,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q139326,The Wrestler,http://www.wikidata.org/entity/Q192762,Darren Aronofsky,2009-02-22T00:00:00Z,tt1125849,12163,1,http://www.wikidata.org/entity/Q191828,female,Marisa Tomei
81st Academy Awards,2009,Academy Award for Best Actor,http://www.wikidata.org/entity/Q139326,The Wrestler,http://www.wikidata.org/entity/Q192762,Darren Aronofsky,2009-02-22T00:00:00Z,tt1125849,12163,1,http://www.wikidata.org/entity/Q178552,male,Mickey Rourke
81st Academy Awards,2009,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q201687,Milk,http://www.wikidata.org/entity/Q25186,Gus Van Sant,2009-02-22T00:00:00Z,tt1013753,10139,1,http://www.wikidata.org/entity/Q41396,male,Josh Brolin
81st Academy Awards,2009,Academy Award for Best Picture,http://www.wikidata.org/entity/Q201687,Milk,http://www.wikidata.org/entity/Q25186,Gus Van Sant,2009-02-22T00:00:00Z,tt1013753,10139,1,http://www.wikidata.org/entity/Q543498,,Bruce Cohen
81st Academy Awards,2009,Academy Award for Best Director,http://www.wikidata.org/entity/Q201687,Milk,http://www.wikidata.org/entity/Q25186,Gus Van Sant,2009-02-22T00:00:00Z,tt1013753,10139,1,http://www.wikidata.org/entity/Q25186,male,Gus Van Sant
81st Academy Awards,2009,Academy Award for Best Actor,http://www.wikidata.org/entity/Q201687,Milk,http://www.wikidata.org/entity/Q25186,Gus Van Sant,2009-02-22T00:00:00Z,tt1013753,10139,1,http://www.wikidata.org/entity/Q44221,male,Sean Penn
81st Academy Awards,2009,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q212123,Vicky Cristina Barcelona,http://www.wikidata.org/entity/Q25089,Woody Allen,2009-02-22T00:00:00Z,tt0497465,5038,3,http://www.wikidata.org/entity/Q39666,female,Penélope Cruz
81st Academy Awards,2009,Academy Award for Best Actress,http://www.wikidata.org/entity/Q275553,Changeling,http://www.wikidata.org/entity/Q43203,Clint Eastwood,2009-02-22T00:00:00Z,tt0824747,3580,3,http://www.wikidata.org/entity/Q13909,female,Angelina Jolie
81st Academy Awards,2009,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q276299,Revolutionary Road,http://www.wikidata.org/entity/Q223233,Sam Mendes,2009-02-22T00:00:00Z,tt0959337,4148,3,http://www.wikidata.org/entity/Q41449,male,Michael Shannon
81st Academy Awards,2009,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q640450,Doubt,http://www.wikidata.org/entity/Q1349456,John Patrick Shanley,2009-02-22T00:00:00Z,tt0918927,14359,3,http://www.wikidata.org/entity/Q229181,female,Viola Davis
81st Academy Awards,2009,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q640450,Doubt,http://www.wikidata.org/entity/Q1349456,John Patrick Shanley,2009-02-22T00:00:00Z,tt0918927,14359,3,http://www.wikidata.org/entity/Q180560,male,Philip Seymour Hoffman
81st Academy Awards,2009,Academy Award for Best Actress,http://www.wikidata.org/entity/Q640450,Doubt,http://www.wikidata.org/entity/Q1349456,John Patrick Shanley,2009-02-22T00:00:00Z,tt0918927,14359,3,http://www.wikidata.org/entity/Q873,female,Meryl Streep
81st Academy Awards,2009,Academy Award for Best Picture,http://www.wikidata.org/entity/Q691672,Frost/Nixon,http://www.wikidata.org/entity/Q103646,Ron Howard,2009-02-22T00:00:00Z,tt0870111,11499,1,http://www.wikidata.org/entity/Q103646,male,Ron Howard
81st Academy Awards,2009,Academy Award for Best Actor,http://www.wikidata.org/entity/Q691672,Frost/Nixon,http://www.wikidata.org/entity/Q103646,Ron Howard,2009-02-22T00:00:00Z,tt0870111,11499,1,http://www.wikidata.org/entity/Q310944,male,Frank Langella
81st Academy Awards,2009,Academy Award for Best Director,http://www.wikidata.org/entity/Q691672,Frost/Nixon,http://www.wikidata.org/entity/Q103646,Ron Howard,2009-02-22T00:00:00Z,tt0870111,11499,1,http://www.wikidata.org/entity/Q103646,male,Ron Howard
81st Academy Awards,2009,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q380981,Tropic Thunder,http://www.wikidata.org/entity/Q47100,Ben Stiller,2009-02-22T00:00:00Z,tt0942385,7446,0,http://www.wikidata.org/entity/Q165219,male,Robert Downey Jr.
81st Academy Awards,2009,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1470661,Frozen River,http://www.wikidata.org/entity/Q458301,Courtney Hunt,2009-02-22T00:00:00Z,tt0978759,10183,3,http://www.wikidata.org/entity/Q229410,female,Melissa Leo
81st Academy Awards,2009,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1048360,The Visitor,http://www.wikidata.org/entity/Q514527,Tom McCarthy,2009-02-22T00:00:00Z,tt0857191,12473,3,http://www.wikidata.org/entity/Q313043,male,Richard Jenkins
81st Academy Awards,2009,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1117613,Rachel Getting Married,http://www.wikidata.org/entity/Q48987,Jonathan Demme,2009-02-22T00:00:00Z,tt1084950,14976,3,http://www.wikidata.org/entity/Q36301,female,Anne Hathaway
80th Academy Awards,2008,Academy Award for Best Actress,http://www.wikidata.org/entity/Q79503,Juno,http://www.wikidata.org/entity/Q314502,Jason Reitman,2008-02-24T00:00:00Z,tt0467406,7326,3,http://www.wikidata.org/entity/Q173399,non-binary,Elliot Page
80th Academy Awards,2008,Academy Award for Best Picture,http://www.wikidata.org/entity/Q79503,Juno,http://www.wikidata.org/entity/Q314502,Jason Reitman,2008-02-24T00:00:00Z,tt0467406,7326,3,http://www.wikidata.org/entity/Q1907241,,Mason Novick
