awardEditionLabel,year,awardLabel,awardWork,awardWorkLabel,director,directorLabel,time,imdbid,bechdeltest_rating,human,humanLabel
20th Academy Awards,1948,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1282209,Great Expectations,http://www.wikidata.org/entity/Q55260,David Lean,1948-03-20T00:00:00Z,tt0038574,2,,
20th Academy Awards,1948,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1467214,Miracle on 34th Street,http://www.wikidata.org/entity/Q288337,George Seaton,1948-03-20T00:00:00Z,tt0039628,3,,
20th Academy Awards,1948,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1436798,The Bishop's Wife,http://www.wikidata.org/entity/Q61859,Henry Koster,1948-03-20T00:00:00Z,tt0039190,,,
19th Academy Awards,1947,Academy Award for Best Picture,http://www.wikidata.org/entity/Q204191,It's a Wonderful Life,http://www.wikidata.org/entity/Q51492,Frank Capra,1947-03-13T00:00:00Z,tt0038650,3,,
19th Academy Awards,1947,Academy Award for Best Picture,http://www.wikidata.org/entity/Q268055,Henry V,http://www.wikidata.org/entity/Q55245,Laurence Olivier,1947-03-13T00:00:00Z,tt0036910,,,
19th Academy Awards,1947,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1217612,The Yearling,http://www.wikidata.org/entity/Q435029,Clarence Brown,1947-03-13T00:00:00Z,tt0039111,,,
19th Academy Awards,1947,Academy Award for Best Picture,http://www.wikidata.org/entity/Q645094,The Best Years of Our Lives,http://www.wikidata.org/entity/Q51495,William Wyler,1947-03-13T00:00:00Z,tt0036868,2,,
19th Academy Awards,1947,Academy Award for Best Picture,http://www.wikidata.org/entity/Q759322,The Razor's Edge,http://www.wikidata.org/entity/Q263022,Edmund Goulding,1947-03-13T00:00:00Z,tt0038873,,,
18th Academy Awards,1946,Academy Award for Best Picture,http://www.wikidata.org/entity/Q497311,Spellbound,http://www.wikidata.org/entity/Q7374,Alfred Hitchcock,1946-03-07T00:00:00Z,tt0038109,3,,
18th Academy Awards,1946,Academy Award for Best Picture,http://www.wikidata.org/entity/Q237134,The Lost Weekend,http://www.wikidata.org/entity/Q51547,Billy Wilder,1946-03-07T00:00:00Z,tt0037884,2,,
18th Academy Awards,1946,Academy Award for Best Picture,http://www.wikidata.org/entity/Q542988,Anchors Aweigh,http://www.wikidata.org/entity/Q630981,George Sidney,1946-03-07T00:00:00Z,tt0037514,0,,
18th Academy Awards,1946,Academy Award for Best Picture,http://www.wikidata.org/entity/Q638085,The Bells of St. Mary's,http://www.wikidata.org/entity/Q332530,Leo McCarey,1946-03-07T00:00:00Z,tt0037536,3,,
18th Academy Awards,1946,Academy Award for Best Picture,http://www.wikidata.org/entity/Q979726,Mildred Pierce,http://www.wikidata.org/entity/Q51491,Michael Curtiz,1946-03-07T00:00:00Z,tt0037913,3,,
17th Academy Awards,1945,Academy Award for Best Picture,http://www.wikidata.org/entity/Q468877,Going My Way,http://www.wikidata.org/entity/Q332530,Leo McCarey,1945-03-15T00:00:00Z,tt0036872,,,
17th Academy Awards,1945,Academy Award for Best Picture,http://www.wikidata.org/entity/Q478209,Double Indemnity,http://www.wikidata.org/entity/Q51547,Billy Wilder,1945-03-15T00:00:00Z,tt0036775,3,,
17th Academy Awards,1945,Academy Award for Best Picture,http://www.wikidata.org/entity/Q606928,Wilson,http://www.wikidata.org/entity/Q269505,Henry King,1945-03-15T00:00:00Z,tt0037465,,,
17th Academy Awards,1945,Academy Award for Best Picture,http://www.wikidata.org/entity/Q841781,Gaslight,http://www.wikidata.org/entity/Q56014,George Cukor,1945-03-15T00:00:00Z,tt0036855,,,
17th Academy Awards,1945,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1620639,Since You Went Away,http://www.wikidata.org/entity/Q72291,David O. Selznick,1945-03-15T00:00:00Z,tt0037280,3,,
16th Academy Awards,1944,Academy Award for Best Picture,http://www.wikidata.org/entity/Q132689,Casablanca,http://www.wikidata.org/entity/Q51491,Michael Curtiz,1944-03-02T00:00:00Z,tt0034583,1,,
16th Academy Awards,1944,Academy Award for Best Picture,http://www.wikidata.org/entity/Q515572,For Whom the Bell Tolls,http://www.wikidata.org/entity/Q457269,Sam Wood,1944-03-02T00:00:00Z,tt0035896,,,
16th Academy Awards,1944,Academy Award for Best Picture,http://www.wikidata.org/entity/Q669749,The Song of Bernadette,http://www.wikidata.org/entity/Q269505,Henry King,1944-03-02T00:00:00Z,tt0036377,,,
16th Academy Awards,1944,Academy Award for Best Picture,http://www.wikidata.org/entity/Q621716,Madame Curie,http://www.wikidata.org/entity/Q103788,Mervyn LeRoy,1944-03-02T00:00:00Z,tt0036126,,,
16th Academy Awards,1944,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1305546,Heaven Can Wait,http://www.wikidata.org/entity/Q51562,Ernst Lubitsch,1944-03-02T00:00:00Z,tt0035979,3,,
16th Academy Awards,1944,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1426269,The Ox-Bow Incident,http://www.wikidata.org/entity/Q290962,William Augustus Wellman,1944-03-02T00:00:00Z,tt0036244,1,,
16th Academy Awards,1944,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1520430,The Human Comedy,http://www.wikidata.org/entity/Q435029,Clarence Brown,1944-03-02T00:00:00Z,tt0036022,,,
16th Academy Awards,1944,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1620549,The More the Merrier,http://www.wikidata.org/entity/Q51490,George Stevens,1944-03-02T00:00:00Z,tt0036172,1,,
16th Academy Awards,1944,Academy Award for Best Picture,http://www.wikidata.org/entity/Q920105,Watch on the Rhine,http://www.wikidata.org/entity/Q645627,Hal Mohr,1944-03-02T00:00:00Z,tt0036515,3,,
16th Academy Awards,1944,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1089543,In Which We Serve,http://www.wikidata.org/entity/Q55260,David Lean,1944-03-02T00:00:00Z,tt0034891,,,
15th Academy Awards,1943,Academy Award for Best Picture,http://www.wikidata.org/entity/Q196933,The Talk of the Town,http://www.wikidata.org/entity/Q51490,George Stevens,1943-03-04T00:00:00Z,tt0035417,,,
15th Academy Awards,1943,Academy Award for Best Picture,http://www.wikidata.org/entity/Q478371,Mrs. Miniver,http://www.wikidata.org/entity/Q51495,William Wyler,1943-03-04T00:00:00Z,tt0035093,3,,
15th Academy Awards,1943,Academy Award for Best Picture,http://www.wikidata.org/entity/Q628664,The Magnificent Ambersons,http://www.wikidata.org/entity/Q24829,Orson Welles,1943-03-04T00:00:00Z,tt0035015,2,,
15th Academy Awards,1943,Academy Award for Best Picture,http://www.wikidata.org/entity/Q339425,Random Harvest,http://www.wikidata.org/entity/Q103788,Mervyn LeRoy,1943-03-04T00:00:00Z,tt0035238,,,
15th Academy Awards,1943,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1321622,Yankee Doodle Dandy,http://www.wikidata.org/entity/Q51491,Michael Curtiz,1943-03-04T00:00:00Z,tt0035575,,,
15th Academy Awards,1943,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1581633,Wake Island,http://www.wikidata.org/entity/Q547495,John Farrow,1943-03-04T00:00:00Z,tt0035530,,,
15th Academy Awards,1943,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1620394,49th Parallel,http://www.wikidata.org/entity/Q55234,Michael Powell,1943-03-04T00:00:00Z,tt0033627,0,,
15th Academy Awards,1943,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1620416,Kings Row,http://www.wikidata.org/entity/Q457269,Sam Wood,1943-03-04T00:00:00Z,tt0034946,,,
15th Academy Awards,1943,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1620455,The Pied Piper,http://www.wikidata.org/entity/Q1474572,Percy Stow,1943-03-04T00:00:00Z,tt0035189,,,
15th Academy Awards,1943,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1198860,The Pride of the Yankees,http://www.wikidata.org/entity/Q457269,Sam Wood,1943-03-04T00:00:00Z,tt0035211,,,
14th Academy Awards,1942,Academy Award for Best Picture,http://www.wikidata.org/entity/Q24815,Citizen Kane,http://www.wikidata.org/entity/Q24829,Orson Welles,1942-02-26T00:00:00Z,tt0033467,1,,
14th Academy Awards,1942,Academy Award for Best Picture,http://www.wikidata.org/entity/Q221462,The Maltese Falcon,http://www.wikidata.org/entity/Q51575,John Huston,1942-02-26T00:00:00Z,tt0033870,1,,
14th Academy Awards,1942,Academy Award for Best Picture,http://www.wikidata.org/entity/Q244448,How Green Was My Valley,http://www.wikidata.org/entity/Q51114,John Ford,1942-02-26T00:00:00Z,tt0033729,3,,
14th Academy Awards,1942,Academy Award for Best Picture,http://www.wikidata.org/entity/Q565643,The Little Foxes,http://www.wikidata.org/entity/Q51495,William Wyler,1942-02-26T00:00:00Z,tt0033836,2,,
14th Academy Awards,1942,Academy Award for Best Picture,http://www.wikidata.org/entity/Q583525,Here Comes Mr. Jordan,http://www.wikidata.org/entity/Q1968780,Alexander Hall,1942-02-26T00:00:00Z,tt0033712,,,
14th Academy Awards,1942,Academy Award for Best Picture,http://www.wikidata.org/entity/Q887227,Blossoms in the Dust,http://www.wikidata.org/entity/Q103788,Mervyn LeRoy,1942-02-26T00:00:00Z,tt0033407,,,
14th Academy Awards,1942,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1509470,Suspicion,http://www.wikidata.org/entity/Q7374,Alfred Hitchcock,1942-02-26T00:00:00Z,tt0034248,3,,
14th Academy Awards,1942,Academy Award for Best Picture,http://www.wikidata.org/entity/Q963435,One Foot in Heaven,http://www.wikidata.org/entity/Q323243,Irving Rapper,1942-02-26T00:00:00Z,tt0033980,,,
14th Academy Awards,1942,Academy Award for Best Picture,http://www.wikidata.org/entity/Q939424,Sergeant York,http://www.wikidata.org/entity/Q51581,Howard Hawks,1942-02-26T00:00:00Z,tt0034167,,,
14th Academy Awards,1942,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1171247,Hold Back the Dawn,http://www.wikidata.org/entity/Q276130,Mitchell Leisen,1942-02-26T00:00:00Z,tt0033722,,,
13th Academy Awards,1941,Academy Award for Best Picture,http://www.wikidata.org/entity/Q109116,The Great Dictator,http://www.wikidata.org/entity/Q882,Charlie Chaplin,1941-02-27T00:00:00Z,tt0032553,3,,
13th Academy Awards,1941,Academy Award for Best Picture,http://www.wikidata.org/entity/Q204212,Rebecca,http://www.wikidata.org/entity/Q7374,Alfred Hitchcock,1941-02-27T00:00:00Z,tt0032976,3,,
13th Academy Awards,1941,Academy Award for Best Picture,http://www.wikidata.org/entity/Q498822,The Philadelphia Story,http://www.wikidata.org/entity/Q56014,George Cukor,1941-02-27T00:00:00Z,tt0032904,3,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz
13th Academy Awards,1941,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1199357,The Long Voyage Home,http://www.wikidata.org/entity/Q51114,John Ford,1941-02-27T00:00:00Z,tt0032728,,,
13th Academy Awards,1941,Academy Award for Best Picture,http://www.wikidata.org/entity/Q676039,The Grapes of Wrath,http://www.wikidata.org/entity/Q51114,John Ford,1941-02-27T00:00:00Z,tt0032551,3,,
13th Academy Awards,1941,Academy Award for Best Picture,http://www.wikidata.org/entity/Q848388,Foreign Correspondent,http://www.wikidata.org/entity/Q7374,Alfred Hitchcock,1941-02-27T00:00:00Z,tt0032484,1,,
13th Academy Awards,1941,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1471328,Kitty Foyle,http://www.wikidata.org/entity/Q457269,Sam Wood,1941-02-27T00:00:00Z,tt0032671,,,
13th Academy Awards,1941,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1602612,"All This, and Heaven Too",http://www.wikidata.org/entity/Q213581,Anatole Litvak,1941-02-27T00:00:00Z,tt0032194,2,,
13th Academy Awards,1941,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1620244,Our Town,http://www.wikidata.org/entity/Q457269,Sam Wood,1941-02-27T00:00:00Z,tt0032881,,,
13th Academy Awards,1941,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1168233,The Letter,http://www.wikidata.org/entity/Q51495,William Wyler,1941-02-27T00:00:00Z,tt0032701,2,,
12th Academy Awards,1940,Academy Award for Best Picture,http://www.wikidata.org/entity/Q50714,Stagecoach,http://www.wikidata.org/entity/Q51114,John Ford,1940-02-29T00:00:00Z,tt0031971,3,,
12th Academy Awards,1940,Academy Award for Best Picture,http://www.wikidata.org/entity/Q43228,"Goodbye, Mr. Chips",http://www.wikidata.org/entity/Q457269,Sam Wood,1940-02-29T00:00:00Z,tt0031385,2,,
12th Academy Awards,1940,Academy Award for Best Picture,http://www.wikidata.org/entity/Q193695,The Wizard of Oz,http://www.wikidata.org/entity/Q51133,King Vidor,1940-02-29T00:00:00Z,tt0032138,3,,
12th Academy Awards,1940,Academy Award for Best Picture,http://www.wikidata.org/entity/Q589894,Ninotchka,http://www.wikidata.org/entity/Q51562,Ernst Lubitsch,1940-02-29T00:00:00Z,tt0031725,3,,
12th Academy Awards,1940,Academy Award for Best Picture,http://www.wikidata.org/entity/Q866120,Mr. Smith Goes to Washington,http://www.wikidata.org/entity/Q51492,Frank Capra,1940-02-29T00:00:00Z,tt0031679,2,,
12th Academy Awards,1940,Academy Award for Best Picture,http://www.wikidata.org/entity/Q771927,Dark Victory,http://www.wikidata.org/entity/Q263022,Edmund Goulding,1940-02-29T00:00:00Z,tt0031210,3,,
12th Academy Awards,1940,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1140611,Wuthering Heights,http://www.wikidata.org/entity/Q51495,William Wyler,1940-02-29T00:00:00Z,tt0032145,2,,
12th Academy Awards,1940,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1620069,Love Affair,http://www.wikidata.org/entity/Q332530,Leo McCarey,1940-02-29T00:00:00Z,tt0031593,3,,
12th Academy Awards,1940,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1620093,Of Mice and Men,http://www.wikidata.org/entity/Q285928,Lewis Milestone,1940-02-29T00:00:00Z,tt0031742,1,,
12th Academy Awards,1940,Academy Award for Best Picture,http://www.wikidata.org/entity/Q2875,Gone with the Wind,http://www.wikidata.org/entity/Q457269,Sam Wood,1940-02-29T00:00:00Z,tt0031381,3,,
11th Academy Awards,1939,Academy Award for Best Picture,http://www.wikidata.org/entity/Q201234,The Adventures of Robin Hood,http://www.wikidata.org/entity/Q51491,Michael Curtiz,1939-02-23T00:00:00Z,tt0029843,2,,
11th Academy Awards,1939,Academy Award for Best Picture,http://www.wikidata.org/entity/Q470336,La Grande Illusion,http://www.wikidata.org/entity/Q50713,Jean Renoir,1939-02-23T00:00:00Z,tt0028950,,,
11th Academy Awards,1939,Academy Award for Best Picture,http://www.wikidata.org/entity/Q637835,You Can't Take It With You,http://www.wikidata.org/entity/Q51492,Frank Capra,1939-02-23T00:00:00Z,tt0030993,,,
11th Academy Awards,1939,Academy Award for Best Picture,http://www.wikidata.org/entity/Q618741,Jezebel,http://www.wikidata.org/entity/Q51495,William Wyler,1939-02-23T00:00:00Z,tt0030287,2,,
11th Academy Awards,1939,Academy Award for Best Picture,http://www.wikidata.org/entity/Q400093,The Citadel,http://www.wikidata.org/entity/Q51133,King Vidor,1939-02-23T00:00:00Z,tt0029995,,,
11th Academy Awards,1939,Academy Award for Best Picture,http://www.wikidata.org/entity/Q727016,Boys Town,http://www.wikidata.org/entity/Q95111,Norman Taurog,1939-02-23T00:00:00Z,tt0029942,0,,
11th Academy Awards,1939,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1536746,Four Daughters,http://www.wikidata.org/entity/Q51491,Michael Curtiz,1939-02-23T00:00:00Z,tt0030149,3,,
11th Academy Awards,1939,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1619977,Alexander's Ragtime Band,http://www.wikidata.org/entity/Q269505,Henry King,1939-02-23T00:00:00Z,tt0029852,,,
11th Academy Awards,1939,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1196539,Pygmalion,http://www.wikidata.org/entity/Q156178,Leslie Howard,1939-02-23T00:00:00Z,tt0030637,,,
11th Academy Awards,1939,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1197352,Test Pilot,http://www.wikidata.org/entity/Q62503,Victor Fleming,1939-02-23T00:00:00Z,tt0030848,,,
10th Academy Awards,1938,Academy Award for Best Picture,http://www.wikidata.org/entity/Q165172,One Hundred Men and a Girl,http://www.wikidata.org/entity/Q61859,Henry Koster,1938-03-10T00:00:00Z,tt0029347,,,
10th Academy Awards,1938,Academy Award for Best Picture,http://www.wikidata.org/entity/Q241876,Captains Courageous,http://www.wikidata.org/entity/Q62503,Victor Fleming,1938-03-10T00:00:00Z,tt0028691,0,,
10th Academy Awards,1938,Academy Award for Best Picture,http://www.wikidata.org/entity/Q278513,The Awful Truth,http://www.wikidata.org/entity/Q332530,Leo McCarey,1938-03-10T00:00:00Z,tt0028597,3,,
10th Academy Awards,1938,Academy Award for Best Picture,http://www.wikidata.org/entity/Q676341,Dead End,http://www.wikidata.org/entity/Q51495,William Wyler,1938-03-10T00:00:00Z,tt0028773,,,
10th Academy Awards,1938,Academy Award for Best Picture,http://www.wikidata.org/entity/Q612540,The Good Earth,http://www.wikidata.org/entity/Q62503,Victor Fleming,1938-03-10T00:00:00Z,tt0028944,,,
10th Academy Awards,1938,Academy Award for Best Picture,http://www.wikidata.org/entity/Q738552,The Life of Emile Zola,http://www.wikidata.org/entity/Q55413,William Dieterle,1938-03-10T00:00:00Z,tt0029146,1,,
10th Academy Awards,1938,Academy Award for Best Picture,http://www.wikidata.org/entity/Q873186,A Star Is Born,http://www.wikidata.org/entity/Q290962,William Augustus Wellman,1938-03-10T00:00:00Z,tt0029606,,,
10th Academy Awards,1938,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1020603,Stage Door,http://www.wikidata.org/entity/Q269585,Gregory La Cava,1938-03-10T00:00:00Z,tt0029604,3,,
10th Academy Awards,1938,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1619866,In Old Chicago,http://www.wikidata.org/entity/Q269505,Henry King,1938-03-10T00:00:00Z,tt0029047,,,
10th Academy Awards,1938,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1619885,Lost Horizon,http://www.wikidata.org/entity/Q51492,Frank Capra,1938-03-10T00:00:00Z,tt0029162,2,,
9th Academy Awards,1937,Academy Award for Best Picture,http://www.wikidata.org/entity/Q130769,San Francisco,http://www.wikidata.org/entity/Q51123,D. W. Griffith,1937-03-04T00:00:00Z,tt0028216,1,,
9th Academy Awards,1937,Academy Award for Best Picture,http://www.wikidata.org/entity/Q185048,Dodsworth,http://www.wikidata.org/entity/Q51495,William Wyler,1937-03-04T00:00:00Z,tt0027532,,,
9th Academy Awards,1937,Academy Award for Best Picture,http://www.wikidata.org/entity/Q470218,The Great Ziegfeld,http://www.wikidata.org/entity/Q269731,Robert Z. Leonard,1937-03-04T00:00:00Z,tt0027698,3,,
9th Academy Awards,1937,Academy Award for Best Picture,http://www.wikidata.org/entity/Q475529,Mr. Deeds Goes to Town,http://www.wikidata.org/entity/Q51492,Frank Capra,1937-03-04T00:00:00Z,tt0027996,3,,
9th Academy Awards,1937,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1257247,Three Smart Girls,http://www.wikidata.org/entity/Q61859,Henry Koster,1937-03-04T00:00:00Z,tt0028373,,,
9th Academy Awards,1937,Academy Award for Best Picture,http://www.wikidata.org/entity/Q375578,Libeled Lady,http://www.wikidata.org/entity/Q141673,Jack Conway,1937-03-04T00:00:00Z,tt0027884,,,
9th Academy Awards,1937,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1305647,Anthony Adverse,http://www.wikidata.org/entity/Q51491,Michael Curtiz,1937-03-04T00:00:00Z,tt0027300,,,
9th Academy Awards,1937,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1430490,A Tale of Two Cities,http://www.wikidata.org/entity/Q141673,Jack Conway,1937-03-04T00:00:00Z,tt0027075,,,
9th Academy Awards,1937,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1619752,The Story of Louis Pasteur,http://www.wikidata.org/entity/Q55413,William Dieterle,1937-03-04T00:00:00Z,tt0028313,,,
9th Academy Awards,1937,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1081181,Romeo and Juliet,http://www.wikidata.org/entity/Q56014,George Cukor,1937-03-04T00:00:00Z,tt0028203,3,,
8th Academy Awards,1936,Academy Award for Best Picture,http://www.wikidata.org/entity/Q139258,The Lives of a Bengal Lancer,http://www.wikidata.org/entity/Q457250,Henry Hathaway,1936-03-05T00:00:00Z,tt0026643,,,
8th Academy Awards,1936,Academy Award for Best Picture,http://www.wikidata.org/entity/Q463869,The Informer,http://www.wikidata.org/entity/Q51114,John Ford,1936-03-05T00:00:00Z,tt0026529,,,
8th Academy Awards,1936,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1246938,Naughty Marietta,http://www.wikidata.org/entity/Q269731,Robert Z. Leonard,1936-03-05T00:00:00Z,tt0026768,3,,
8th Academy Awards,1936,Academy Award for Best Picture,http://www.wikidata.org/entity/Q329709,Mutiny on the Bounty,http://www.wikidata.org/entity/Q28941,Frank Lloyd,1936-03-05T00:00:00Z,tt0026752,1,,
8th Academy Awards,1936,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1304355,Ruggles of Red Gap,http://www.wikidata.org/entity/Q332530,Leo McCarey,1936-03-05T00:00:00Z,tt0026955,,,
8th Academy Awards,1936,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1305191,A Midsummer Night's Dream,http://www.wikidata.org/entity/Q55413,William Dieterle,1936-03-05T00:00:00Z,tt0026714,,,
8th Academy Awards,1936,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1425815,Captain Blood,http://www.wikidata.org/entity/Q51491,Michael Curtiz,1936-03-05T00:00:00Z,tt0026174,,,
8th Academy Awards,1936,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1619460,Broadway Melody of 1936,http://www.wikidata.org/entity/Q547078,W. S. Van Dyke,1936-03-05T00:00:00Z,tt0026144,,,
8th Academy Awards,1936,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1619523,Alice Adams,http://www.wikidata.org/entity/Q51490,George Stevens,1936-03-05T00:00:00Z,tt0026056,,,
8th Academy Awards,1936,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1139031,Top Hat,http://www.wikidata.org/entity/Q382529,Mark Sandrich,1936-03-05T00:00:00Z,tt0027125,2,,
8th Academy Awards,1936,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1174069,David Copperfield,http://www.wikidata.org/entity/Q56014,George Cukor,1936-03-05T00:00:00Z,tt0026266,,,
7th Academy Awards,1935,Academy Award for Best Picture,http://www.wikidata.org/entity/Q208632,It Happened One Night,http://www.wikidata.org/entity/Q51492,Frank Capra,1935-02-27T00:00:00Z,tt0025316,3,,
7th Academy Awards,1935,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1215836,The House of Rothschild,http://www.wikidata.org/entity/Q957202,Sidney Lanfield,1935-02-27T00:00:00Z,tt0025272,,,
7th Academy Awards,1935,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1263583,The Barretts of Wimpole Street,http://www.wikidata.org/entity/Q773066,Sidney Franklin,1935-02-27T00:00:00Z,tt0024865,,,
7th Academy Awards,1935,Academy Award for Best Picture,http://www.wikidata.org/entity/Q391541,Imitation of Life,http://www.wikidata.org/entity/Q1358863,John M. Stahl,1935-02-27T00:00:00Z,tt0025301,3,,
7th Academy Awards,1935,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1143753,Here Comes the Navy,http://www.wikidata.org/entity/Q706678,Lloyd Bacon,1935-02-27T00:00:00Z,tt0025238,,,
7th Academy Awards,1935,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1144006,The White Parade,http://www.wikidata.org/entity/Q727791,Irving Cummings,1935-02-27T00:00:00Z,tt0025986,,,
7th Academy Awards,1935,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1619389,One Night of Love,http://www.wikidata.org/entity/Q707999,Victor Schertzinger,1935-02-27T00:00:00Z,tt0025601,,,
7th Academy Awards,1935,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1619412,Viva Villa!,http://www.wikidata.org/entity/Q51581,Howard Hawks,1935-02-27T00:00:00Z,tt0025948,,,
7th Academy Awards,1935,Academy Award for Best Picture,http://www.wikidata.org/entity/Q949642,Flirtation Walk,http://www.wikidata.org/entity/Q369190,Frank Borzage,1935-02-27T00:00:00Z,tt0025124,,,
7th Academy Awards,1935,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1100552,Cleopatra,http://www.wikidata.org/entity/Q72267,Cecil B. DeMille,1935-02-27T00:00:00Z,tt0024991,1,,
7th Academy Awards,1935,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1198497,The Thin Man,http://www.wikidata.org/entity/Q547078,W. S. Van Dyke,1935-02-27T00:00:00Z,tt0025878,,,
6th Academy Awards,1934,Academy Award for Best Picture,http://www.wikidata.org/entity/Q62163,She Done Him Wrong,http://www.wikidata.org/entity/Q2058654,Lowell Sherman,1934-03-16T00:00:00Z,tt0024548,2,,
6th Academy Awards,1934,Academy Award for Best Picture,http://www.wikidata.org/entity/Q44662,42nd Street,http://www.wikidata.org/entity/Q706678,Lloyd Bacon,1934-03-16T00:00:00Z,tt0024034,3,,
6th Academy Awards,1934,Academy Award for Best Picture,http://www.wikidata.org/entity/Q195274,Little Women,http://www.wikidata.org/entity/Q56014,George Cukor,1934-03-16T00:00:00Z,tt0024264,3,,
6th Academy Awards,1934,Academy Award for Best Picture,http://www.wikidata.org/entity/Q301649,Lady for a Day,http://www.wikidata.org/entity/Q51492,Frank Capra,1934-03-16T00:00:00Z,tt0024240,,,
6th Academy Awards,1934,Academy Award for Best Picture,http://www.wikidata.org/entity/Q753107,Cavalcade,http://www.wikidata.org/entity/Q28941,Frank Lloyd,1934-03-16T00:00:00Z,tt0023876,3,,
6th Academy Awards,1934,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1575490,A Farewell to Arms,http://www.wikidata.org/entity/Q369190,Frank Borzage,1934-03-16T00:00:00Z,tt0022879,,,
6th Academy Awards,1934,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1618878,Smilin' Through,http://www.wikidata.org/entity/Q773066,Sidney Franklin,1934-03-16T00:00:00Z,tt0023488,,,
6th Academy Awards,1934,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1618931,State Fair,http://www.wikidata.org/entity/Q269505,Henry King,1934-03-16T00:00:00Z,tt0024610,,,
6th Academy Awards,1934,Academy Award for Best Picture,http://www.wikidata.org/entity/Q944624,I Am a Fugitive from a Chain Gang,http://www.wikidata.org/entity/Q103788,Mervyn LeRoy,1934-03-16T00:00:00Z,tt0023042,1,,
6th Academy Awards,1934,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1170115,The Private Life of Henry VIII,http://www.wikidata.org/entity/Q55221,Alexander Korda,1934-03-16T00:00:00Z,tt0024473,1,,
5th Academy Awards,1933,Academy Award for Best Picture,http://www.wikidata.org/entity/Q463733,The Champ,http://www.wikidata.org/entity/Q51133,King Vidor,1932-11-18T00:00:00Z,tt0021730,1,,
5th Academy Awards,1933,Academy Award for Best Picture,http://www.wikidata.org/entity/Q246656,Grand Hotel,http://www.wikidata.org/entity/Q263022,Edmund Goulding,1932-11-18T00:00:00Z,tt0022958,3,,
5th Academy Awards,1933,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1199446,The Smiling Lieutenant,http://www.wikidata.org/entity/Q51562,Ernst Lubitsch,1932-11-18T00:00:00Z,tt0022074,2,,
5th Academy Awards,1933,Academy Award for Best Picture,http://www.wikidata.org/entity/Q703011,Arrowsmith,http://www.wikidata.org/entity/Q51114,John Ford,1932-11-18T00:00:00Z,tt0021622,,,
